id,Имя,Фамилия,Дата рождения,Группа,Телефон
1,Петр,Сидоров,23/05/1981,1127,+7(821)121-21-21
2,Иван,Косенков,15/02/1984,1130,+7(921)123-45-67
3,Алексей,Петрушкин,30/12/1990,1130,+7(123)456-78-90
4,Николай,Козлов,10/04/1989,1128,+7(921)934-52-34
5,Генна,Павлюков,04/12/2000,1130,+7(921)123-09-34
6,Ирина,Фирсова,12/12/12,1130,+7(921)343-44-12
7,Юлия,Петренко,12/12/1094,1203,+7(921)567-34-23
8,Наталья,Иванькова,12/11/1983,1330,+7(823)954-23-87
9,Николай,Сизов,10/05/1987,1250,+7(921)456-12-23
10,Ольга,Меньшова,17/02/1985,1023,+7(912)845-23-98
11,Инга,Фирсулятова,10/09/2000,1120,+7(921)345-98-12
12,Василий,Петренко,16/04/1982,1130,+7(921)548-12-87
13,Владимир,Пусиков,24/06/1967,1023,+7(932)945-23-77
14,Александр,Никонов,12/06/2001,1130,+7(911)123-45-67
15,Борис,Изюм,24/09/1982,3011,+7(921)123-89-67
